"1175",0,1.07069181309597e-10
"1181",0,2.22902026193301e-10
"1190",0,1.69882205683575e-10
"1192",0,5.53422421468262e-11
"1196",0,1.03296359813963e-10
"1197",0,6.55825195655428e-11
"1200",0,2.16462603911457e-10
"1201",0,9.91208471652651e-11
"1208",0,8.22175138675334e-11
"1212",0,1.2669585425529e-10
"1213",0,8.64045603389890e-11
"1214",0,5.13927854886217e-10
"1219",0,2.83405399188996e-11
"1221",0,6.50744892520819e-11
"1227",0,4.2214162931774e-11
"1233",0,4.99367156917815e-11
"1238",0,1.35869301309693e-11
"1241",0,2.01079793877424e-11
"1245",0,6.57621581185255e-11
"1246",0,9.69778004660881e-11
"1249",0,3.82443260942517e-11
"1266",0,1.15852650063459e-11
"1267",0,3.43560128491856e-11
"1269",0,4.35445261239667e-11
"1270",0,3.90690692301295e-11
"1271",0,1.46957831419229e-11
"1280",0,1.31154450430596e-11
"1281",0,4.91004696170004e-11
"1284",0,8.24718698097978e-12
"1299",0,1.31729101173172e-11
"1300",0,1.59488855668986e-11
"1306",0,1.24301640161497e-11
"1310",0,1.06967152955274e-11
"1311",0,2.54412431840771e-11
"1312",0,2.35408365664377e-11
"1313",0,2.76589293407396e-11
"1318",0,1.60901973128902e-11
"1319",0,4.35896239852948e-11
"1340",0,1.02546571254679e-11
"1344",0,1.01124914347166e-11
"1350",0,1.06109773719343e-11
"1353",0,2.27723243257286e-11
"1354",0,1.05816610986343e-11
"1355",0,6.63846244449007e-12
"1357",0,3.93746590426345e-12
"1360",0,8.69429363453139e-12
"1361",0,9.85898820474002e-12
"1376",0,4.27484816804897e-12
"1377",0,2.54884977641131e-12
"1378",0,5.75025232935982e-12
"1381",0,8.33065224214769e-13
"1383",0,6.89398299567727e-12
"1390",0,2.97364510739082e-12
"1396",0,7.99301154486351e-12
"1397",0,4.85335726823963e-12
"1403",0,4.55716160252971e-12
"1404",0,4.47165839270498e-12
"1423",0,2.52877936683578e-12
"1424",0,1.58363849062715e-12
"1425",0,3.51893783303922e-12
"1432",0,5.73536553221019e-12
"1435",0,1.86973912982933e-12
"1439",0,6.78621684348901e-12
"1440",0,1.1205859607179e-12
"1443",0,6.44388139951668e-13
"1449",0,1.01532755490314e-12
"1451",0,3.63547720422153e-13
"1452",0,8.56550575329442e-13
"1453",0,1.48862843599598e-12
"1461",0,1.07056182589689e-12
"1473",0,7.56463482932765e-13
"1474",0,1.54961183517612e-11
"1481",0,1.19331420276845e-12
"1484",0,2.97375512604341e-13
"1488",0,1.67617763197328e-12
"1491",0,5.61007077508527e-13
"1501",0,1.38769487525931e-13
"1502",0,3.72446815881052e-13
"1506",0,2.8313872301678e-13
"1513",0,8.25658287300435e-14
"1520",0,2.01398753359498e-13
"1521",0,2.94006617343207e-13
"1523",0,3.88743576092778e-14
"1532",0,5.03250648216611e-13
"1541",0,3.04000314221115e-14
"1544",0,8.72687985886602e-14
"1545",0,1.55446457962144e-12
"1548",0,2.75083558181904e-13
"1555",0,1.49818279848686e-13
"1557",0,1.37737669843408e-13
"1558",0,4.13605753266379e-14
"1559",0,1.48424415672e-14
"1572",0,4.10315876902106e-14
"1573",0,1.52596905891382e-13
"1578",0,7.44834697893715e-14
"1586",0,1.60187976898616e-14
"1591",0,7.67040026557679e-14
"1592",0,1.31227447188054e-13
"1604",0,4.07123557016049e-14
"1605",0,1.8214761693318e-14
"1608",0,1.85326407484162e-14
"1611",0,2.3468371946052e-14
"1618",0,3.94062242273971e-14
"1621",0,4.08743038570129e-14
"1627",0,2.30937369982588e-14
"1631",0,1.20459132124203e-14
"1635",0,4.7111160858458e-14
"1640",0,1.10006740271219e-14
"1641",0,1.89950440807345e-14
"1647",0,9.28303167426275e-15
"1649",0,2.41918638217209e-14
"1650",0,1.10685453040059e-14
"1655",0,1.22575704882651e-14
"1656",0,9.14129576519318e-15
"1662",0,8.78595693659552e-15
"1666",0,3.39851714833003e-15
"1675",0,1.60975891061204e-14
"1676",0,1.41675250894329e-14
"1678",0,1.99065835981647e-14
"1685",0,9.95233425871503e-15
"1686",0,8.68128956176445e-15
"1687",0,7.98717241029782e-15
"1691",0,1.54787682203912e-14
"1696",0,4.26568576998978e-15
"1706",0,6.23638712466046e-15
"1707",0,3.35516130267203e-15
"1714",0,2.0569104107211e-15
"1715",0,4.15354279055723e-15
"1717",0,1.42325842035535e-14
"1718",0,1.30395599079367e-15
"1726",0,2.34616982745837e-15
"1729",0,1.26046124408911e-14
"1744",0,1.53751547138319e-15
"1746",0,5.2507772516136e-15
"1750",0,1.40371758567284e-13
"1752",0,2.09768947996476e-14
"1753",0,3.4823409079458e-14
"1758",0,2.78244940070504e-15
"1759",0,9.57200120307855e-15
"1760",0,5.88183561268644e-15
"1766",0,5.2720970502451e-15
"1767",0,3.75895425253194e-15
"1769",0,3.80979859146301e-15
"1771",0,1.1587424867651e-14
"1776",0,1.83142475619365e-15
"1783",0,9.94234227732948e-16
"1784",0,7.69145679511353e-15
"1786",0,4.66699359674806e-15
"1791",0,4.70011385020721e-15
"1792",0,2.53600760380835e-15
"1795",0,6.04507442432219e-16
"1804",0,1.63110841729678e-15
"1805",0,1.33808428865844e-15
"1815",0,3.73730981706396e-16
"1820",0,1.23594023686724e-15
"1822",0,2.03522913194538e-15
"1826",0,1.33307214488145e-15
"1834",0,5.65593928174321e-16
"1837",0,2.66881701114106e-15
"1858",0,3.22898746819907e-16
"1860",0,2.22044604925031e-16
"1863",0,4.3434152228912e-16
"1866",0,7.16464534742485e-16
"1868",0,6.49565961507001e-16
"1870",0,4.61347770210538e-16
"1879",0,3.94799242592268e-16
"1880",0,2.31358156082293e-16
"1883",0,2.22044604925031e-16
"1891",0,2.22044604925031e-16
"1892",0,2.22044604925031e-16
"1904",0,2.22044604925031e-16
"1907",0,2.22044604925031e-16
"1908",0,2.22044604925031e-16
"1912",0,2.22044604925031e-16
"1918",0,2.22044604925031e-16
"1919",0,2.22044604925031e-16
"1920",0,3.47488184928005e-16
"1929",0,2.22044604925031e-16
"1930",0,2.22044604925031e-16
"1936",0,2.22044604925031e-16
"1943",0,2.22044604925031e-16
"1949",0,2.22044604925031e-16
"1958",0,2.22044604925031e-16
"1965",0,2.22044604925031e-16
"1967",0,2.22044604925031e-16
"1972",0,2.22044604925031e-16
"1974",0,2.22044604925031e-16
"1981",0,2.22044604925031e-16
"1983",0,2.22044604925031e-16
"1984",0,2.22044604925031e-16
"1985",0,2.22044604925031e-16
"1989",0,2.22044604925031e-16
"1991",0,2.22044604925031e-16
"1994",0,2.22044604925031e-16
"1995",0,2.22044604925031e-16
"1997",0,2.22044604925031e-16
"1998",0,2.22044604925031e-16
"2006",0,2.22044604925031e-16
"2013",0,2.22044604925031e-16
"2023",0,2.22044604925031e-16
"2024",0,2.22044604925031e-16
"2028",0,2.22044604925031e-16
"2029",0,2.22044604925031e-16
"2030",0,2.22044604925031e-16
"2032",0,2.22044604925031e-16
"2034",0,2.22044604925031e-16
"2035",0,2.22044604925031e-16
"2036",0,2.22044604925031e-16
"2039",0,2.22044604925031e-16
"2040",0,2.22044604925031e-16
"2042",0,2.22044604925031e-16
"2043",0,2.22044604925031e-16
"2047",0,2.22044604925031e-16
"2052",0,2.22044604925031e-16
"2058",0,2.22044604925031e-16
"2060",0,2.22044604925031e-16
"2063",0,2.22044604925031e-16
"2064",0,2.22044604925031e-16
"2068",0,2.22044604925031e-16
"2071",0,2.22044604925031e-16
"2072",0,2.22044604925031e-16
"2081",0,2.22044604925031e-16
"2084",0,2.22044604925031e-16
"2086",0,2.22044604925031e-16
"2088",0,2.22044604925031e-16
"2089",0,2.22044604925031e-16
"2091",0,2.22044604925031e-16
"2092",0,2.22044604925031e-16
"2093",0,2.22044604925031e-16
"2096",0,2.22044604925031e-16
"2101",0,2.22044604925031e-16
"2102",0,2.22044604925031e-16
"2113",0,4.80758112634296e-16
"2116",0,2.22044604925031e-16
"2119",0,2.22044604925031e-16
"2120",0,2.22044604925031e-16
"2143",0,2.22044604925031e-16
"2147",0,2.22044604925031e-16
"2162",0,2.22044604925031e-16
"2164",0,2.22044604925031e-16
"2166",0,2.22044604925031e-16
"2167",0,2.22044604925031e-16
"2169",0,2.22044604925031e-16
"2",2,1.38483062820405
"3",110,112.109330807211
"5",36,35.7028427559279
"6",35,29.4185124042763
"7",1,0.795108461660595
"8",5,4.42377260449084
"9",8,7.55130990401524
"11",39,34.7271874393214
"12",18,13.9828711153478
"13",1,7.68235238340886
"14",5,1.59176287510067
"17",1,5.85035043464168
"18",2,1.42679106746101
"19",1,4.69354684197812
"20",4,8.25006147488623
"22",7,18.8336490443081
"23",10,12.104099524216
"26",16,13.8424339293904
"27",159,160.212032521528
"29",3,2.46260193204784
"30",6,3.96180691410723
"31",26,23.5399249539862
"35",6,3.95180760622339
"36",2,1.14184355839439
"37",9,6.21527405583807
"40",4,1.38524161356554
"42",40,35.7940771226622
"57",0,0.458079635881463
"59",0,0.411934586168744
"60",0,1.09676024903371
"83",0,0.206995560088683
"86",0,0.113530666923507
"92",0,0.0218116619609997
"94",0,0.139361028654817
"106",0,0.203913766029401
"120",0,0.132338384229421
"123",0,0.0281991125199958
"130",0,0.00610874705795517
"131",0,0.0243666785956327
"135",0,0.00765451596732105
"136",0,0.0137619484504835
"143",0,0.00416206412584027
"144",0,0.0381853635670191
"147",0,0.00151344963045686
"148",0,0.00145115917155245
"151",0,0.0109410081261856
"160",0,0.00102680553384894
"166",0,0.00402072068345693
"167",0,0.00810498964543921
"174",0,0.000548664562654635
"187",0,0.000633792507079987
"188",0,0.000981622021227772
"191",0,0.000134664856375503
"204",0,0.000804338324084719
"205",0,0.00378645498365541
"208",0,0.0106160089115229
"214",0,0.0050775359279137
"224",0,0.000201234974831707
"231",0,0.00027449808602847
"232",0,0.000341898136624842
"235",0,0.00024900322135817
"238",0,0.000433263103546211
"240",0,0.000140152328744855
"244",0,0.00278201880439667
"247",0,7.23734732206187e-05
"248",0,0.000182721883594671
"265",0,6.49551479613187e-05
"267",0,0.000188844344248874
"273",0,0.00014365760190285
"276",0,1.3191122051779e-05
"277",0,1.33856548889474e-05
"283",0,1.69811689771153e-05
"284",0,0.000149619061799556
"286",0,0.000335580942734191
"287",0,0.00116562391655974
"292",0,0.00015300815786252
"293",0,0.000478924746163374
"305",0,2.42206311415217e-05
"310",0,6.84851495922455e-05
"318",0,1.51495657302148e-05
"320",0,5.31699383706407e-05
"322",0,6.59788518409594e-06
"324",0,1.32074477956803e-05
"325",0,3.31252720764781e-06
"327",0,4.72163340477052e-05
"334",0,4.06917107509107e-05
"336",0,1.81436568101789e-05
"337",0,1.27966750992391e-05
"339",0,2.69377669703663e-06
"343",0,2.12707715773794e-05
"352",0,1.24076608582411e-06
"361",0,1.34062144958098e-05
"364",0,2.70524006297268e-06
"374",0,1.64392176321706e-06
"375",0,7.48732122537795e-07
"376",0,5.82677780065775e-06
"381",0,5.3618037044358e-07
"382",0,5.30485159027156e-06
"385",0,2.26825158307793e-06
"393",0,2.01994342946685e-07
"395",0,2.7064825946731e-07
"396",0,1.89145706821744e-07
"403",0,5.0329090716471e-06
"405",0,2.37456306475052e-07
"406",0,4.8855310590215e-07
"411",0,2.13258344876581e-07
"413",0,3.55219932195558e-07
"416",0,1.608360992801e-07
"418",0,4.7133773902997e-07
"419",0,2.20527134728388e-07
"446",0,2.26298963024731e-07
"447",0,1.07218777695466e-07
"449",0,1.13890734262172e-07
"453",0,6.12364225590924e-07
"465",0,2.43803076942083e-08
"466",0,5.59258216744092e-08
"471",0,1.90533158122584e-08
"472",0,3.2114259792504e-08
"486",0,1.28629357047902e-07
"495",0,2.10056505637851e-08
"500",0,1.09946021243599e-08
"506",0,4.01244875957175e-08
"514",0,1.45022944975211e-09
"519",0,2.64840924757941e-09
"522",0,1.3040777340679e-09
"528",0,1.88235073638904e-09
"530",0,1.64480803731245e-09
"532",0,2.88301411049593e-09
"534",0,1.88801882593425e-09
"537",0,1.2661903919423e-09
"545",0,3.53976869682284e-10
"546",0,5.76875337000816e-10
"549",0,2.01863406266691e-09
"552",0,8.31832436250522e-09
"555",0,3.98631882403447e-10
"557",0,2.27185543964628e-10
"560",0,1.40657584089001e-09
"564",0,9.56988582900008e-10
"570",0,6.95170483015079e-11
"571",0,2.38059094660846e-10
"573",0,4.2921585824944e-10
"574",0,1.74644267728858e-10
"579",0,7.47784115497219e-10
"583",0,2.93475875004583e-10
"586",0,3.14960010228633e-11
"591",0,6.99167315063643e-11
"593",0,8.20657781762456e-11
"594",0,5.45662190056263e-11
"595",0,1.55155619000104e-10
"601",0,1.26191471145324e-10
"603",0,2.8471624214629e-10
"605",0,8.73871020130358e-11
"606",0,5.35677818938481e-10
"620",0,9.243613635157e-11
"621",0,4.16683950766603e-11
"622",0,4.11441258664402e-11
"623",0,4.26003428764872e-10
"624",0,8.71017364491577e-11
"627",0,5.13804649351824e-11
"629",0,6.80123326184309e-11
"630",0,1.00060021109829e-11
"634",0,1.88588167987156e-11
"635",0,2.39866333595093e-10
"636",0,3.3741158972629e-11
"637",0,3.46442887292733e-11
"640",0,9.93400492537495e-11
"642",0,3.80282735567149e-11
"647",0,2.579228979318e-11
"651",0,2.12384837067233e-11
"653",0,1.0131658402186e-11
"655",0,1.19105305310857e-11
"658",0,2.86465697834778e-12
"661",0,3.05954355247402e-11
"663",0,3.51186469047355e-11
"664",0,1.71839361524764e-11
"665",0,1.90276076786838e-11
"666",0,1.89956224892577e-11
"676",0,2.22354765312931e-12
"681",0,1.49942806704532e-12
"684",0,7.29851531780179e-10
"691",0,1.7549824107771e-11
"692",0,6.72438434432903e-12
"693",0,6.51028259221047e-12
"698",0,1.16200415448547e-12
"701",0,9.41609730079131e-12
"702",0,1.29889978340725e-12
"703",0,1.15299307446189e-12
"706",0,8.9935831450802e-13
"709",0,6.74959425024494e-13
"712",0,8.64393534299907e-13
"716",0,2.69153230128979e-12
"718",0,3.37358144160537e-13
"719",0,2.76225330406691e-12
"720",0,7.41325288080796e-13
"723",0,7.42649712216761e-13
"724",0,6.99717128882887e-13
"725",0,5.00818429557026e-13
"726",0,2.62546277169623e-13
"729",0,1.52481684501404e-12
"730",0,3.61846177793346e-13
"734",0,6.98533287500062e-13
"742",0,4.58798164381649e-13
"744",0,4.99986781290297e-13
"748",0,1.12894463500443e-12
"749",0,1.03577804608708e-13
"750",0,2.7350374844851e-13
"751",0,1.12876866131597e-12
"756",0,8.22780886487272e-14
"762",0,3.10903814270771e-13
"772",0,4.73356510986202e-13
"773",0,4.93390518154038e-13
"776",0,1.15969293297384e-13
"783",0,3.68438458246936e-14
"786",0,1.66142383758945e-14
"791",0,4.28946144366809e-14
"792",0,8.42629896752795e-14
"793",0,3.38936221544067e-14
"794",0,4.90787418398999e-14
"811",0,5.6309814314408e-14
"825",0,3.33228859645095e-14
"828",0,1.4110675633655e-14
"832",0,6.10594712900937e-15
"855",0,5.51628437604271e-15
"858",0,5.08761433531963e-15
"859",0,1.56794847016948e-14
"863",0,2.31291144423807e-15
"874",0,4.0509644987407e-16
"875",0,5.18634092641329e-16
"877",0,4.02830322984699e-16
"879",0,2.22044604925031e-16
"884",0,8.18712050957447e-16
"887",0,7.03914535147935e-15
"888",0,4.02976814844404e-15
"889",0,6.88778310646734e-16
"890",0,7.19815549784304e-15
"891",0,1.74065333882076e-15
"899",0,3.12323602506795e-16
"900",0,1.17942488376103e-15
"901",0,2.7550738417495e-16
"904",0,1.07899583524159e-14
"911",0,3.0799852476279e-16
"912",0,1.41655350844734e-15
"915",0,2.7510519700496e-16
"917",0,5.74005886127061e-16
"920",0,4.71560706034469e-16
"923",0,2.22044604925031e-16
"926",0,2.22044604925031e-16
"927",0,2.22044604925031e-16
"928",0,1.10221109159836e-15
"930",0,1.67227845074486e-15
"937",0,2.22044604925031e-16
"945",0,2.22044604925031e-16
"950",0,2.22044604925031e-16
"951",0,2.22044604925031e-16
"956",0,2.22044604925031e-16
"957",0,2.22044604925031e-16
"968",0,2.22044604925031e-16
"975",0,2.22044604925031e-16
"982",0,2.22044604925031e-16
"983",0,2.22044604925031e-16
"985",0,2.22044604925031e-16
"992",0,2.22044604925031e-16
"993",0,2.22044604925031e-16
"994",0,2.22044604925031e-16
"1000",0,2.22044604925031e-16
"1001",0,2.22044604925031e-16
"1005",0,2.22044604925031e-16
"1011",0,2.22044604925031e-16
"1012",0,2.22044604925031e-16
"1013",0,2.22044604925031e-16
"1014",0,2.22044604925031e-16
"1016",0,2.22044604925031e-16
"1027",0,2.22044604925031e-16
"1031",0,2.22044604925031e-16
"1037",0,2.22044604925031e-16
"1045",0,2.22044604925031e-16
"1047",0,2.22044604925031e-16
"1048",0,2.22044604925031e-16
"1050",0,2.22044604925031e-16
"1052",0,2.22044604925031e-16
"1055",0,2.22044604925031e-16
"1056",0,2.22044604925031e-16
"1065",0,2.22044604925031e-16
"1066",0,2.22044604925031e-16
"1067",0,2.22044604925031e-16
"1068",0,2.22044604925031e-16
"1070",0,2.22044604925031e-16
"1075",0,2.22044604925031e-16
"1078",0,2.22044604925031e-16
"1079",0,2.22044604925031e-16
"1086",0,2.22044604925031e-16
"1091",0,2.22044604925031e-16
"1095",0,2.22044604925031e-16
"1097",0,2.22044604925031e-16
"1102",0,2.22044604925031e-16
"1103",0,2.22044604925031e-16
"1104",0,2.22044604925031e-16
"1108",0,2.22044604925031e-16
"1109",0,2.22044604925031e-16
"1115",0,2.22044604925031e-16
"1116",0,2.22044604925031e-16
"1117",0,2.22044604925031e-16
"1118",0,2.22044604925031e-16
"1119",0,2.22044604925031e-16
"1120",0,2.22044604925031e-16
"1122",0,2.22044604925031e-16
"1126",0,2.22044604925031e-16
"1137",0,2.22044604925031e-16
"1138",0,2.22044604925031e-16
"1153",0,2.22044604925031e-16
"1154",0,2.22044604925031e-16
"1158",0,2.22044604925031e-16
"1176",0,2.22044604925031e-16
"1181",0,2.22044604925031e-16
"1190",0,2.22044604925031e-16
"1196",0,2.22044604925031e-16
"1197",0,2.22044604925031e-16
"1201",0,2.22044604925031e-16
"1208",0,2.22044604925031e-16
"1212",0,2.22044604925031e-16
"1213",0,2.22044604925031e-16
"1214",0,2.22044604925031e-16
"1218",0,2.22044604925031e-16
"1227",0,2.22044604925031e-16
"1228",0,2.22044604925031e-16
"1233",0,2.22044604925031e-16
"1237",0,2.22044604925031e-16
"1238",0,2.22044604925031e-16
"1240",0,2.22044604925031e-16
"1241",0,2.22044604925031e-16
"1246",0,2.22044604925031e-16
"1249",0,2.22044604925031e-16
"1256",0,2.22044604925031e-16
"1265",0,2.22044604925031e-16
"1267",0,2.22044604925031e-16
"1271",0,2.22044604925031e-16
"1281",0,2.22044604925031e-16
"1284",0,2.22044604925031e-16
"1287",0,2.22044604925031e-16
"1299",0,2.22044604925031e-16
"1300",0,2.22044604925031e-16
"1301",0,2.22044604925031e-16
"1306",0,2.22044604925031e-16
"1310",0,2.22044604925031e-16
"1312",0,2.22044604925031e-16
"1313",0,2.22044604925031e-16
"1318",0,2.22044604925031e-16
"1324",0,2.22044604925031e-16
"1328",0,2.22044604925031e-16
"1332",0,2.22044604925031e-16
"1341",0,2.22044604925031e-16
"1350",0,2.22044604925031e-16
"1354",0,2.22044604925031e-16
"1357",0,2.22044604925031e-16
"1361",0,2.22044604925031e-16
"1376",0,2.22044604925031e-16
"1377",0,2.22044604925031e-16
"1378",0,2.22044604925031e-16
"1382",0,2.22044604925031e-16
"1390",0,2.22044604925031e-16
"1396",0,2.22044604925031e-16
"1397",0,2.22044604925031e-16
"1403",0,2.22044604925031e-16
"1419",0,2.22044604925031e-16
"1424",0,2.22044604925031e-16
"1425",0,2.22044604925031e-16
"1432",0,2.22044604925031e-16
"1435",0,2.22044604925031e-16
"1438",0,2.22044604925031e-16
"1440",0,2.22044604925031e-16
"1442",0,2.22044604925031e-16
"1443",0,2.22044604925031e-16
"1449",0,2.22044604925031e-16
"1450",0,2.22044604925031e-16
"1452",0,2.22044604925031e-16
"1453",0,2.22044604925031e-16
"1455",0,2.22044604925031e-16
"1473",0,2.22044604925031e-16
"1474",0,2.22044604925031e-16
"1481",0,2.22044604925031e-16
"1484",0,2.22044604925031e-16
"1487",0,2.22044604925031e-16
"1488",0,2.22044604925031e-16
"1491",0,2.22044604925031e-16
"1495",0,2.22044604925031e-16
"1502",0,2.22044604925031e-16
"1506",0,2.22044604925031e-16
"1513",0,2.22044604925031e-16
"1519",0,2.22044604925031e-16
"1520",0,2.22044604925031e-16
"1532",0,2.22044604925031e-16
"1537",0,2.22044604925031e-16
"1541",0,2.22044604925031e-16
"1543",0,2.22044604925031e-16
"1544",0,2.22044604925031e-16
"1555",0,2.22044604925031e-16
"1558",0,2.22044604925031e-16
"1559",0,2.22044604925031e-16
"1571",0,2.22044604925031e-16
"1572",0,2.22044604925031e-16
"1573",0,2.22044604925031e-16
"1578",0,2.22044604925031e-16
"1582",0,2.22044604925031e-16
"1586",0,2.22044604925031e-16
"1593",0,2.22044604925031e-16
"1602",0,2.22044604925031e-16
"1604",0,2.22044604925031e-16
"1605",0,2.22044604925031e-16
"1611",0,2.22044604925031e-16
"1614",0,2.22044604925031e-16
"1621",0,2.22044604925031e-16
"1627",0,2.22044604925031e-16
"1630",0,2.22044604925031e-16
"1634",0,2.22044604925031e-16
"1635",0,2.22044604925031e-16
"1638",0,2.22044604925031e-16
"1640",0,2.22044604925031e-16
"1641",0,2.22044604925031e-16
"1647",0,2.22044604925031e-16
"1649",0,2.22044604925031e-16
"1650",0,2.22044604925031e-16
"1662",0,2.22044604925031e-16
"1666",0,2.22044604925031e-16
"1677",0,2.22044604925031e-16
"1681",0,2.22044604925031e-16
"1682",0,2.22044604925031e-16
"1686",0,2.22044604925031e-16
"1691",0,2.22044604925031e-16
